bat (Tajlandia);THB;0.1256;2021-03-18
dolar amerykański;USD;3.3333;2021-03-18
dolar australijski;AUD;4.4444;2021-03-18
dolar Hongkongu;HKD;0.4981;2021-03-18
dolar kanadyjski;CAD;3.1017;2021-03-18
dolar nowozelandzki;NZD;2.1235;2021-03-18
dolar singapurski;SGD;3.5214;2021-03-18
euro;EUR;4.3687;2021-03-18
forint (Węgry);HUF;0.0125;2021-03-18
frank szwajcarski;CHF;4.1754;2021-03-18
funt szterling;GBP;5.6374;2021-03-18
hrywna (Ukraina);UAH;0.1395;2021-03-18
jen (Japonia);JPY;0.0354;2021-03-18
korona czeska;CZK;0.1760;2021-03-18
korona duńska;DKK;0.6194;2021-03-18
korona islandzka;ISK;0.0303;2021-03-18
korona norweska;NOK;0.4560;2021-03-18
korona szwedzka;SEK;0.4544;2021-03-18
kuna (Chorwacja);HRK;0.6079;2021-03-18
lej rumuński;RON;0.9423;2021-03-18
lew (Bułgaria);BGN;603413;2021-03-18
lira turecka;TRY;0.5156;2021-03-18
nowy izraelski szekel;ILS;1.1756;2021-03-18
peso chilijskie;CLP;0.0053;2021-03-18
peso filipińskie;PHP;0.0794;2021-03-18
peso meksykańskie;MXN;0.1872;2021-03-18
rand (Republika Południowej Afryki);ZAR;0.2595;2021-03-18
real (Brazylia);BRL;0.6876;2021-03-18
ringgit (Malezja);MYR;0.9384;2021-03-18
rubel rosyjski;RUB;0.0529;2021-03-18
rupia indonezyjska;IDR;0.0002;2021-03-18
rupia indyjska;INR;0.0533;2021-03-18
won południowokoreański;KRW;0.0034;2021-03-18
yuan renminbi (Chiny);CNY;0.5949;2021-03-18
SDR (MFW);XDR;0.7845;2021-03-18
